fault_rate,num_rows,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.09,4,0.12,9835.950413,9194.606414,1210.0,686.0
0.09,4,0.12,8521.296296,8960.227273,540.0,440.0
0.09,4,0.12,9677.459016,8997.109827,1220.0,692.0
0.09,4,0.12,9539.645522,8929.133858,1072.0,635.0
0.09,4,0.12,8475.047985,8912.114014,521.0,421.0
0.09,4,0.12,9934.431978,9200.649351,1426.0,770.0
0.09,4,0.12,10059.434746,9410.138249,1203.0,651.0
0.09,4,0.12,9848.434926,9002.209131,1214.0,679.0
0.09,4,0.12,9898.75731,9110.013175,1368.0,759.0
0.09,4,0.12,9831.963846,9049.490539,1217.0,687.0
0.09,4,0.13,8394.666667,8852.542373,375.0,295.0
0.09,4,0.13,8915.951973,8984.029484,583.0,407.0
0.09,4,0.13,9847.168348,9087.234043,1289.0,705.0
0.09,4,0.13,9985.714286,9255.427842,1435.0,783.0
0.09,4,0.13,9057.539683,9021.306818,504.0,352.0
0.09,4,0.13,9161.875946,9049.886621,661.0,441.0
0.09,4,0.13,9375.471698,8955.968689,795.0,511.0
0.09,4,0.13,10029.029794,9286.318759,1309.0,709.0
0.09,4,0.13,9917.045455,9194.832402,1320.0,716.0
0.09,4,0.13,9539.015606,9007.736944,833.0,517.0
0.09,4,0.14,9687.854711,9234.042553,881.0,517.0
0.09,4,0.14,9985.559567,9075.433912,1385.0,749.0
0.09,4,0.14,9981.661677,9186.126374,1336.0,728.0
0.09,4,0.14,10100.59761,9184.01487,1506.0,807.0
0.09,4,0.14,8981.316726,9026.17801,562.0,382.0
0.09,4,0.14,9547.493404,9211.297071,758.0,478.0
0.09,4,0.14,9136.286201,9194.51074,587.0,419.0
0.09,4,0.14,8884.488449,9026.666667,606.0,450.0
0.09,4,0.14,9877.630553,9180.731364,1283.0,711.0
0.09,4,0.14,10005.971338,9188.13314,1256.0,691.0
0.09,4,0.15,9238.06366,8853.73444,754.0,482.0
0.09,4,0.15,9274.717514,9179.621849,708.0,476.0
0.09,4,0.15,9125.557207,9070.498915,673.0,461.0
0.09,4,0.15,9060.672515,9046.610169,684.0,472.0
0.09,4,0.15,9646.971202,8901.554404,1007.0,579.0
0.09,4,0.15,8922.087746,9054.054054,661.0,481.0
0.09,4,0.15,9538.130381,9070.175439,813.0,513.0
0.09,4,0.15,9142.763158,8903.769841,760.0,504.0
0.09,4,0.15,9377.260982,9073.529412,774.0,510.0
0.09,4,0.15,9863.600935,9056.187767,1283.0,703.0
0.09,4,0.16,10130.0,9313.855422,1550.0,830.0
0.09,4,0.16,9405.035971,9247.276688,695.0,459.0
0.09,4,0.16,10115.030675,9265.883978,1304.0,724.0
0.09,4,0.16,9926.515152,9265.972222,1320.0,720.0
0.09,4,0.16,9945.525292,9155.319149,1285.0,705.0
0.09,4,0.16,9826.587302,9084.051724,1260.0,696.0
0.09,4,0.16,9813.908314,8945.454545,1287.0,715.0
0.09,4,0.16,8813.664596,8893.162393,644.0,468.0
0.09,4,0.16,9759.51417,8966.906475,1235.0,695.0
0.09,4,0.16,9910.518053,9083.333333,1274.0,702.0
0.09,4,0.17,9319.376026,9190.588235,609.0,425.0
0.09,4,0.17,9938.339921,9148.493544,1265.0,697.0
0.09,4,0.17,9796.357616,9095.808383,1208.0,668.0
0.09,4,0.17,10124.834875,9242.236025,1514.0,805.0
0.09,4,0.17,9121.95122,9007.954545,656.0,440.0
0.09,4,0.17,9085.346216,9008.474576,621.0,413.0
0.09,4,0.17,8452.33463,9041.860465,514.0,430.0
0.09,4,0.17,10001.533742,9096.604215,1630.0,854.0
0.09,4,0.17,8446.938776,8903.553299,490.0,394.0
0.09,4,0.17,9987.33234,9203.856749,1342.0,726.0
0.09,4,0.18,9354.899497,8978.305785,796.0,484.0
0.09,4,0.18,9658.494869,9191.93858,877.0,521.0
0.09,4,0.18,9961.711712,9084.944751,1332.0,724.0
0.09,4,0.18,10100.0,9258.916777,1425.0,757.0
0.09,4,0.18,9927.988122,9088.435374,1347.0,735.0
0.09,4,0.18,9832.943013,9052.48227,1281.0,705.0
0.09,4,0.18,10221.8107,9274.074074,1215.0,675.0
0.09,4,0.18,10071.23381,9143.039591,1467.0,783.0
0.09,4,0.18,8615.087041,8835.877863,517.0,393.0
0.09,4,0.18,8587.737844,8853.185596,473.0,361.0
0.09,4,0.19,10171.636846,9270.807453,1509.0,805.0
0.09,4,0.19,10049.749463,9254.293263,1397.0,757.0
0.09,4,0.19,8738.30156,8967.365967,577.0,429.0
0.09,4,0.19,10104.11985,9299.174691,1335.0,727.0
0.09,4,0.19,8819.80198,9027.851459,505.0,377.0
0.09,4,0.19,8921.328671,9147.93578,572.0,436.0
0.09,4,0.19,10256.919374,9106.113033,1662.0,867.0
0.09,4,0.19,10078.671329,9191.558442,1430.0,770.0
0.09,4,0.19,9659.36255,9085.623679,753.0,473.0
0.09,4,0.19,9176.265271,9184.705882,573.0,425.0
0.09,4,0.2,9674.065421,9381.481481,856.0,540.0
0.09,4,0.2,9302.390999,9243.380855,711.0,491.0
0.09,4,0.2,8462.923729,8987.113402,472.0,388.0
0.09,4,0.2,9183.229814,9180.921053,644.0,456.0
0.09,4,0.2,9306.728232,8996.835443,758.0,474.0
0.09,4,0.2,9979.321754,9208.520179,1209.0,669.0
0.09,4,0.2,9250.0,9039.795918,734.0,490.0
0.09,4,0.2,9908.394161,9136.058981,1370.0,746.0
0.09,4,0.2,9971.811135,9043.024772,1419.0,767.0
0.09,4,0.2,9923.355025,9117.177097,1383.0,751.0
0.09,4,0.21,9338.993711,8998.011928,795.0,503.0
0.09,4,0.21,9073.248408,9104.761905,628.0,420.0
0.09,4,0.21,10172.283356,9284.987277,1454.0,786.0
0.09,4,0.21,10002.713178,9282.729805,1290.0,718.0
0.09,4,0.21,9494.955864,8981.037924,793.0,501.0
0.09,4,0.21,8634.879725,8973.799127,582.0,458.0
0.09,4,0.21,10140.28777,9333.948339,1529.0,813.0
0.09,4,0.21,8941.798942,9142.857143,567.0,427.0
0.09,4,0.21,10201.583435,9324.16953,1642.0,873.0
0.09,4,0.21,10223.610244,9067.535545,1601.0,844.0
0.09,4,0.22,8550.88853,8583.143508,619.0,439.0
0.09,4,0.22,9250.45045,9205.426357,555.0,387.0
0.09,4,0.22,10096.320346,9330.428954,1386.0,746.0
0.09,4,0.22,10148.255814,9344.129555,1376.0,741.0
0.09,4,0.22,9210.492228,9093.0,772.0,500.0
0.09,4,0.22,9362.718708,9124.248497,743.0,499.0
0.09,4,0.22,10150.414277,9187.87515,1569.0,833.0
0.09,4,0.22,9614.628821,9000.0,916.0,544.0
0.09,4,0.22,9289.944904,8849.118943,726.0,454.0
0.09,4,0.22,8973.083197,8943.935927,613.0,437.0
0.09,4,0.23,10330.518697,9452.873563,1658.0,870.0
0.09,4,0.23,10123.044097,9154.0,1406.0,750.0
0.09,4,0.23,8526.548673,9050.531915,452.0,376.0
0.09,4,0.23,10513.5603,9351.501669,1733.0,899.0
0.09,4,0.23,9003.974563,9167.770419,629.0,453.0
0.09,4,0.23,8963.570128,9016.883117,549.0,385.0
0.09,4,0.23,9320.512821,9084.061135,702.0,458.0
0.09,4,0.23,10069.105691,9206.794682,1230.0,677.0
0.09,4,0.23,10030.449827,9224.711908,1445.0,781.0
0.09,4,0.23,9311.77977,8914.110429,781.0,489.0
0.09,4,0.24,9198.459716,8785.714286,844.0,532.0
0.09,4,0.24,10089.187328,9172.435897,1452.0,780.0
0.09,4,0.24,9392.0,9370.709382,625.0,437.0
0.09,4,0.24,9003.278689,9058.75576,610.0,434.0
0.09,4,0.24,10471.830986,9336.504162,1633.0,841.0
0.09,4,0.24,10336.357745,9464.590965,1543.0,819.0
0.09,4,0.24,10157.04698,9226.582278,1490.0,790.0
0.09,4,0.24,8708.333333,9015.625,516.0,384.0
0.09,4,0.24,8893.414211,8910.579345,577.0,397.0
0.09,4,0.24,8596.320346,8950.276243,462.0,362.0
0.09,4,0.25,10000.343171,9245.838668,1457.0,781.0
0.09,4,0.25,9987.654321,9090.482574,1377.0,746.0
0.09,4,0.25,8916.123779,8894.186047,614.0,430.0
0.09,4,0.25,8871.107266,8996.341463,578.0,410.0
0.09,4,0.25,10195.189003,9261.348898,1455.0,771.0
0.09,4,0.25,9754.203759,9025.53542,1011.0,607.0
0.09,4,0.25,9416.078984,9193.548387,709.0,465.0
0.09,4,0.25,9212.624585,9112.944162,602.0,394.0
0.09,4,0.25,9241.958042,9127.310062,715.0,487.0
0.09,4,0.25,9283.475783,8940.528634,702.0,454.0
0.09,4,0.26,10015.341702,9298.324742,1434.0,776.0
0.09,4,0.26,8588.461538,9019.047619,520.0,420.0
0.09,4,0.26,8705.357143,9055.424528,560.0,424.0
0.09,4,0.26,10239.939024,9199.533256,1640.0,857.0
0.09,4,0.26,8474.173554,8860.215054,484.0,372.0
0.09,4,0.26,9128.851541,8994.813278,714.0,482.0
0.09,4,0.26,9711.246201,9251.252087,987.0,599.0
0.09,4,0.26,9990.210843,9152.38764,1328.0,712.0
0.09,4,0.26,10075.364155,9325.622776,1579.0,843.0
0.09,4,0.26,9035.321821,9090.322581,637.0,465.0
0.09,4,0.27,8803.488372,9037.735849,430.0,318.0
0.09,4,0.27,9953.742641,9268.20208,1189.0,673.0
0.09,4,0.27,9564.276885,9243.902439,809.0,533.0
0.09,4,0.27,10248.440748,9371.523179,1443.0,755.0
0.09,4,0.27,9889.294404,9139.332366,1233.0,689.0
0.09,4,0.27,9094.4,9114.416476,625.0,437.0
0.09,4,0.27,8750.415973,8659.259259,601.0,405.0
0.09,4,0.27,8921.146953,9067.63285,558.0,414.0
0.09,4,0.27,9223.076923,8986.199575,715.0,471.0
0.09,4,0.27,9362.115127,9099.589322,747.0,487.0
0.09,4,0.28,8646.025878,8915.21197,541.0,401.0
0.09,4,0.28,8437.234043,8978.609626,470.0,374.0
0.09,4,0.28,9372.297297,9117.647059,740.0,476.0
0.09,4,0.28,8975.652174,8977.572559,575.0,379.0
0.09,4,0.28,10289.256198,9023.163842,1694.0,885.0
0.09,4,0.28,9334.978843,9165.280665,709.0,481.0
0.09,4,0.28,10124.232082,9237.516005,1465.0,781.0
0.09,4,0.28,9861.030126,9230.449251,1029.0,601.0
0.09,4,0.28,8967.715232,9102.06422,604.0,436.0
0.09,4,0.28,9646.161935,9044.905009,951.0,579.0
0.09,4,0.29,8567.251462,8857.142857,513.0,385.0
0.09,4,0.29,8692.567568,9040.217391,592.0,460.0
0.09,4,0.29,9032.094595,9197.619048,592.0,420.0
0.09,4,0.29,8662.133891,9095.238095,478.0,378.0
0.09,4,0.29,10602.17597,9353.578154,2114.0,1062.0
0.09,4,0.29,9993.975904,9200.0,1411.0,775.0
0.09,4,0.29,9200.612557,9188.208617,653.0,441.0
0.09,4,0.29,9877.866401,9163.282572,1003.0,591.0
0.09,4,0.29,9073.872473,9060.97561,643.0,451.0
0.09,4,0.29,10328.462516,9314.164649,1574.0,826.0
0.09,4,0.3,10244.52783,9281.895504,1599.0,823.0
0.09,4,0.3,9223.110465,9117.045455,688.0,440.0
0.09,4,0.3,8616.842105,8809.667674,475.0,331.0
0.09,4,0.3,8468.814969,8862.880886,481.0,361.0
0.09,4,0.3,9300.141243,8997.89916,708.0,476.0
0.09,4,0.3,9310.15299,9124.210526,719.0,475.0
0.09,4,0.3,9482.076638,9105.566219,809.0,521.0
0.09,4,0.3,10333.835947,9459.006928,1658.0,866.0
0.09,4,0.3,9942.327497,9373.043478,971.0,575.0
0.09,4,0.3,8529.292929,8969.309463,495.0,391.0
0.09,8,0.02,21403.187251,23147.926267,2510.0,2170.0
0.09,8,0.02,20233.771569,22503.582395,1217.0,977.0
0.09,8,0.02,21198.368484,22993.741307,2513.0,2157.0
0.09,8,0.02,20780.11583,22803.058387,2590.0,2158.0
0.09,8,0.02,21764.20281,23328.027682,1637.0,1445.0
0.09,8,0.02,21447.150735,23317.204301,2176.0,1860.0
0.09,8,0.02,20523.988543,22687.968268,2793.0,2269.0
0.09,8,0.02,20254.227053,22429.154303,1656.0,1348.0
0.09,8,0.02,21417.874396,23175.631431,2484.0,2138.0
0.09,8,0.02,21523.642173,23458.991723,1565.0,1329.0
0.09,8,0.03,19934.634331,22091.67842,2639.0,2127.0
0.09,8,0.03,19405.574516,21878.352023,2637.0,2051.0
0.09,8,0.03,20613.031387,22339.426192,2517.0,2161.0
0.09,8,0.03,19777.924528,21876.281454,2650.0,2146.0
0.09,8,0.03,21189.912113,22894.41267,2617.0,2273.0
0.09,8,0.03,20866.706635,22560.795192,2502.0,2163.0
0.09,8,0.03,20725.644975,22641.11978,2597.0,2179.0
0.09,8,0.03,19735.654927,21656.623625,2527.0,2091.0
0.09,8,0.03,20077.620968,22117.718447,2480.0,2060.0
0.09,8,0.03,20999.800479,22956.96143,2506.0,2126.0
0.09,8,0.04,20095.401805,21993.323061,2327.0,1947.0
0.09,8,0.04,20434.269663,22889.934149,2670.0,2126.0
0.09,8,0.04,20535.774059,22638.484696,2390.0,1993.0
0.09,8,0.04,19434.916956,21962.456489,2589.0,2011.0
0.09,8,0.04,20122.848773,22348.484848,2731.0,2211.0
0.09,8,0.04,20195.841717,22673.675357,2982.0,2378.0
0.09,8,0.04,20311.717172,21972.313468,2475.0,2131.0
0.09,8,0.04,19802.76204,21880.859375,2824.0,2304.0
0.09,8,0.04,19736.543909,22028.158295,2471.0,1971.0
0.09,8,0.04,20023.476911,22217.328865,2577.0,2089.0
0.09,8,0.05,19329.624709,21765.551266,3011.0,2331.0
0.09,8,0.05,19408.225575,21744.297445,2784.0,2192.0
0.09,8,0.05,18966.270479,21658.379769,3113.0,2333.0
0.09,8,0.05,20656.819984,22575.352113,2522.0,2130.0
0.09,8,0.05,20677.722153,22649.776453,2397.0,2013.0
0.09,8,0.05,19511.037528,21637.696904,2265.0,1841.0
0.09,8,0.05,20065.742574,22141.330166,2525.0,2105.0
0.09,8,0.05,19149.938297,21506.005222,2431.0,1915.0
0.09,8,0.05,21753.407683,23077.291382,2421.0,2193.0
0.09,8,0.05,19418.087121,22134.359401,3168.0,2404.0
0.09,8,0.06,21538.548753,23388.91793,2205.0,1913.0
0.09,8,0.06,20947.411333,22714.926783,2453.0,2117.0
0.09,8,0.06,21987.970254,23448.493683,2286.0,2058.0
0.09,8,0.06,20161.908487,22378.636147,2557.0,2097.0
0.09,8,0.06,20867.327488,23068.139963,2623.0,2172.0
0.09,8,0.06,19393.485212,21601.196411,2502.0,2006.0
0.09,8,0.06,21732.477588,23542.642924,2454.0,2134.0
0.09,8,0.06,19962.997225,21955.027933,2162.0,1790.0
0.09,8,0.06,19825.452303,22056.955645,2432.0,1984.0
0.09,8,0.06,20470.451912,22591.970121,2589.0,2142.0
0.09,8,0.07,21828.986117,23547.061634,2377.0,2093.0
0.09,8,0.07,21668.083298,23249.162279,2353.0,2089.0
0.09,8,0.07,19713.515595,22192.665037,2597.0,2045.0
0.09,8,0.07,19610.851419,22245.564691,2995.0,2311.0
0.09,8,0.07,19475.468688,21733.217305,2507.0,2011.0
0.09,8,0.07,20614.862165,22828.529555,2503.0,2047.0
0.09,8,0.07,20353.089533,22639.32756,2379.0,1963.0
0.09,8,0.07,20749.29972,23000.283126,2142.0,1766.0
0.09,8,0.07,18965.522525,21541.07934,3263.0,2483.0
0.09,8,0.07,17158.022445,19575.186413,3297.0,2414.0
0.09,8,0.08,18513.97269,21102.296895,3149.0,2351.0
0.09,8,0.08,19942.252363,22259.107234,2433.0,1949.0
0.09,8,0.08,18871.192178,21449.239823,2659.0,2039.0
0.09,8,0.08,20268.168296,22427.099433,2353.0,1941.0
0.09,8,0.08,21460.760999,23403.195924,2523.0,2159.0
0.09,8,0.08,20416.803279,22507.858546,2440.0,2036.0
0.09,8,0.08,20646.341463,22416.376307,2337.0,2009.0
0.09,8,0.08,19300.416522,21805.241753,2881.0,2213.0
0.09,8,0.08,15490.156419,17386.803635,3708.0,2531.0
0.09,8,0.08,17962.076145,20539.334955,3362.0,2466.0
0.09,8,0.09,19933.601962,22641.324201,2854.0,2190.0
0.09,8,0.09,19488.823745,21789.848415,2729.0,2177.0
0.09,8,0.09,17679.505401,20339.896579,3518.0,2514.0
0.09,8,0.09,19109.463911,21850.1002,3339.0,2495.0
0.09,8,0.09,20054.973822,22640.09159,3056.0,2402.0
0.09,8,0.09,14545.373348,15659.314876,2799.0,2131.0
0.09,8,0.09,19292.113323,21722.794118,2612.0,2040.0
0.09,8,0.09,20154.391892,22453.936348,2960.0,2388.0
0.09,8,0.09,19672.350792,21876.926902,2463.0,2011.0
0.09,8,0.09,18873.313343,21595.063239,3335.0,2451.0
0.09,8,0.1,21398.69281,23223.539618,1989.0,1729.0
0.09,8,0.1,19815.899582,22346.117199,2629.0,2099.0
0.09,8,0.1,19395.924554,21994.350282,2969.0,2301.0
0.09,8,0.1,19812.001387,22299.56044,2883.0,2275.0
0.09,8,0.1,18813.333333,21401.51826,3225.0,2437.0
0.09,8,0.1,18688.814252,21534.531502,3424.0,2476.0
0.09,8,0.1,20722.852234,23092.138631,2910.0,2366.0
0.09,8,0.1,20037.347561,22458.571429,2624.0,2100.0
0.09,8,0.1,18414.301718,20816.666667,2678.0,2070.0
0.09,8,0.1,17932.504942,20631.089109,3541.0,2525.0
0.09,8,0.11,22181.363636,23504.207921,2200.0,2020.0
0.09,8,0.11,20005.70417,22225.119617,2542.0,2090.0
0.09,8,0.11,19156.819026,21852.825553,2691.0,2035.0
0.09,8,0.11,19407.939767,21856.086957,2922.0,2300.0
0.09,8,0.11,17989.17456,20405.133929,2956.0,2240.0
0.09,8,0.11,20534.272658,22686.639118,2626.0,2178.0
0.09,8,0.11,21035.783366,22927.569036,2585.0,2209.0
0.09,8,0.11,20205.183164,22871.167161,2566.0,2022.0
0.09,8,0.11,21679.648807,23387.252412,2221.0,1969.0
0.09,8,0.11,20718.628215,22791.0831,2566.0,2142.0
0.09,8,0.12,18904.604317,21740.148264,3475.0,2563.0
0.09,8,0.12,18639.056225,21500.905797,2988.0,2208.0
0.09,8,0.12,21525.510204,23403.503893,2058.0,1798.0
0.09,8,0.12,19322.418572,21900.896861,2886.0,2230.0
0.09,8,0.12,18983.555063,21585.885167,2706.0,2090.0
0.09,8,0.12,19923.307146,22471.221338,2673.0,2137.0
0.09,8,0.12,16232.413329,18111.111111,2971.0,2259.0
0.09,8,0.12,20718.631977,23039.735099,2383.0,1963.0
0.09,8,0.12,21228.744066,22976.589453,2317.0,2029.0
0.09,8,0.12,20639.939157,22865.917407,2301.0,1913.0
0.09,8,0.13,20464.142701,22672.033524,2747.0,2267.0
0.09,8,0.13,16553.3495,18658.967957,3299.0,2403.0
0.09,8,0.13,22827.777778,24386.986301,2430.0,2190.0
0.09,8,0.13,18726.746007,21515.433404,3193.0,2365.0
0.09,8,0.13,19646.410803,22176.696833,2814.0,2210.0
0.09,8,0.13,20765.833333,22778.24165,2400.0,2036.0
0.09,8,0.13,22101.609658,23781.008632,2485.0,2201.0
0.09,8,0.13,18418.849133,20652.719665,2711.0,2151.0
0.09,8,0.13,21017.622951,22706.378987,2440.0,2132.0
0.09,8,0.13,20274.033149,22571.879225,2715.0,2219.0
0.09,8,0.14,19750.778816,22132.359355,2889.0,2293.0
0.09,8,0.14,18979.100697,21736.609026,3158.0,2371.0
0.09,8,0.14,22241.674167,23675.521351,2222.0,2014.0
0.09,8,0.14,14965.944882,16065.965583,2540.0,2092.0
0.09,8,0.14,18688.464236,21453.531599,2852.0,2152.0
0.09,8,0.14,17923.102094,20549.115044,3056.0,2260.0
0.09,8,0.14,18711.125158,21478.673986,3164.0,2368.0
0.09,8,0.14,18499.083914,21469.954932,2729.0,1997.0
0.09,8,0.14,19338.477366,21931.858407,2916.0,2260.0
0.09,8,0.14,15314.188186,16977.687627,3369.0,2465.0
0.09,8,0.15,20231.840422,22369.171571,2657.0,2209.0
0.09,8,0.15,18999.024707,21774.79605,3076.0,2329.0
0.09,8,0.15,19341.118715,22191.485149,3361.0,2525.0
0.09,8,0.15,19572.297532,22264.494382,2877.0,2225.0
0.09,8,0.15,15674.476726,17689.763076,3201.0,2237.0
0.09,8,0.15,21259.989884,23278.005865,1977.0,1705.0
0.09,8,0.15,18869.593496,21692.829034,3075.0,2287.0
0.09,8,0.15,21405.971307,23306.792623,2579.0,2223.0
0.09,8,0.15,19866.601435,22848.701299,3066.0,2310.0
0.09,8,0.15,20158.111652,22396.29968,2669.0,2189.0
0.09,8,0.16,19345.02338,21892.703863,2994.0,2330.0
0.09,8,0.16,19613.011152,22120.876532,2690.0,2122.0
0.09,8,0.16,18482.78953,21064.810482,2789.0,2137.0
0.09,8,0.16,20225.42735,22788.547237,2808.0,2244.0
0.09,8,0.16,20470.240167,22981.600342,2873.0,2337.0
0.09,8,0.16,21004.19708,23204.130435,2740.0,2300.0
0.09,8,0.16,21863.12724,23740.541922,2232.0,1956.0
0.09,8,0.16,19572.699282,22137.668552,2923.0,2299.0
0.09,8,0.16,20482.279501,22835.523114,2483.0,2055.0
0.09,8,0.16,21046.021505,23021.23938,2325.0,2001.0
0.09,8,0.17,19134.273452,21816.182405,3262.0,2478.0
0.09,8,0.17,19002.408809,21646.451033,2906.0,2226.0
0.09,8,0.17,20239.826551,23323.503903,2998.0,2306.0
0.09,8,0.17,19561.234991,22313.98476,2915.0,2231.0
0.09,8,0.17,18568.291119,21320.985011,3119.0,2335.0
0.09,8,0.17,19626.459928,22004.538578,2483.0,1983.0
0.09,8,0.17,19014.427701,21871.756699,3119.0,2351.0
0.09,8,0.17,19908.64371,22635.746606,2846.0,2210.0
0.09,8,0.17,20570.884699,23171.550947,2758.0,2218.0
0.09,8,0.17,20109.930527,22277.832271,2447.0,2039.0
0.09,8,0.18,19994.673295,22389.62766,2816.0,2256.0
0.09,8,0.18,21215.321317,23425.512104,2552.0,2148.0
0.09,8,0.18,16978.565179,19096.237624,3429.0,2525.0
0.09,8,0.18,20624.794069,22950.298211,2428.0,2012.0
0.09,8,0.18,19278.170478,21783.148442,2405.0,1893.0
0.09,8,0.18,22247.755835,24175.613497,2228.0,1956.0
0.09,8,0.18,20514.629259,22820.754717,2495.0,2067.0
0.09,8,0.18,17781.971304,20711.470328,3206.0,2258.0
0.09,8,0.18,18067.989098,21036.49789,3302.0,2370.0
0.09,8,0.18,20552.004539,22843.577982,2644.0,2180.0
0.09,8,0.19,20526.737968,23088.07947,2805.0,2265.0
0.09,8,0.19,19728.346457,22353.680035,2921.0,2269.0
0.09,8,0.19,18905.461514,21510.526316,3131.0,2375.0
0.09,8,0.19,18930.974294,21677.763551,3151.0,2343.0
0.09,8,0.19,20903.735632,23546.396396,2784.0,2220.0
0.09,8,0.19,19613.524011,22482.044199,2832.0,2172.0
0.09,8,0.19,21625.760209,23643.617021,2302.0,1974.0
0.09,8,0.19,21769.691386,23450.54376,2171.0,1931.0
0.09,8,0.19,20476.265202,22862.15958,2549.0,2093.0
0.09,8,0.19,20670.132664,22872.02767,2789.0,2313.0
0.09,8,0.2,20926.686851,22966.395112,2312.0,1964.0
0.09,8,0.2,20131.687243,22938.377193,2916.0,2280.0
0.09,8,0.2,19851.718213,22402.476108,2910.0,2302.0
0.09,8,0.2,19059.395248,21976.011681,3241.0,2397.0
0.09,8,0.2,19407.467532,22151.740238,3080.0,2356.0
0.09,8,0.2,17873.765867,20600.0,3545.0,2525.0
0.09,8,0.2,18278.627196,20834.632035,3074.0,2310.0
0.09,8,0.2,19454.399715,22395.387542,2807.0,2103.0
0.09,8,0.2,21202.804987,23169.74359,2246.0,1950.0
0.09,8,0.2,20242.609017,22781.336406,2706.0,2170.0
0.09,8,0.21,21348.69462,23506.296642,2528.0,2144.0
0.09,8,0.21,22544.776119,23787.862513,2010.0,1862.0
0.09,8,0.21,17814.174705,20725.990854,3732.0,2624.0
0.09,8,0.21,19756.472795,22281.235154,2665.0,2105.0
0.09,8,0.21,18858.030749,21457.414613,3057.0,2313.0
0.09,8,0.21,20550.78125,22775.147929,2432.0,2028.0
0.09,8,0.21,19492.313605,22145.607108,2602.0,2026.0
0.09,8,0.21,20635.549872,22627.377377,2346.0,1998.0
0.09,8,0.21,20147.278151,22533.544878,2682.0,2206.0
0.09,8,0.21,21140.030734,23489.616982,2603.0,2167.0
0.09,8,0.22,19100.746269,22250.615258,3350.0,2438.0
0.09,8,0.22,20328.226733,22763.961814,2611.0,2095.0
0.09,8,0.22,18915.655577,21497.468354,2555.0,1975.0
0.09,8,0.22,18851.817848,21444.94542,2723.0,2107.0
0.09,8,0.22,18207.750269,20684.443409,2787.0,2147.0
0.09,8,0.22,20330.070188,22696.839729,2707.0,2215.0
0.09,8,0.22,22095.169282,24640.516385,2422.0,2014.0
0.09,8,0.22,20802.232143,23019.807281,2240.0,1868.0
0.09,8,0.22,22146.658663,24007.061503,2499.0,2195.0
0.09,8,0.22,22061.096308,24539.770115,2627.0,2175.0
0.09,8,0.23,17040.740741,19400.483481,3375.0,2482.0
0.09,8,0.23,19252.733236,21864.039179,2744.0,2144.0
0.09,8,0.23,19548.913043,22098.375451,2852.0,2216.0
0.09,8,0.23,17405.312768,20018.50362,3501.0,2486.0
0.09,8,0.23,18657.387902,21513.281569,3323.0,2447.0
0.09,8,0.23,19964.638158,22584.719335,2432.0,1924.0
0.09,8,0.23,21387.104623,23269.784173,2055.0,1807.0
0.09,8,0.23,18145.234493,20664.124016,2644.0,2032.0
0.09,8,0.23,17772.775424,20646.846505,3776.0,2632.0
0.09,8,0.23,17938.485264,20028.552746,2918.0,2294.0
0.09,8,0.24,21863.927856,23658.997722,2495.0,2195.0
0.09,8,0.24,20221.070812,22638.004246,2895.0,2355.0
0.09,8,0.24,22170.103093,24040.837162,2231.0,1959.0
0.09,8,0.24,19900.165289,22822.670674,3025.0,2329.0
0.09,8,0.24,20419.712071,23320.160909,2709.0,2113.0
0.09,8,0.24,20633.501259,22700.844091,2382.0,2014.0
0.09,8,0.24,21026.599846,22961.487088,2594.0,2246.0
0.09,8,0.24,18646.613436,21804.930124,3632.0,2576.0
0.09,8,0.24,19543.340027,22225.862069,2988.0,2320.0
0.09,8,0.24,20947.187374,23335.842642,2471.0,2059.0
0.09,8,0.25,19841.617211,22432.565789,2696.0,2128.0
0.09,8,0.25,21644.570432,23876.335878,2293.0,1965.0
0.09,8,0.25,21032.935285,23517.523364,2596.0,2140.0
0.09,8,0.25,19904.04212,22286.97479,2944.0,2380.0
0.09,8,0.25,20377.052106,22709.019948,2802.0,2306.0
0.09,8,0.25,17466.871885,20137.923989,3411.0,2447.0
0.09,8,0.25,20712.602642,22972.593871,2801.0,2317.0
0.09,8,0.25,20777.35774,22827.473043,2513.0,2133.0
0.09,8,0.25,18953.841659,21992.80863,3423.0,2503.0
0.09,8,0.25,18252.427184,21350.258176,3296.0,2324.0
0.09,8,0.26,19928.072404,22557.98285,3149.0,2449.0
0.09,8,0.26,18583.333333,21670.888399,3852.0,2724.0
0.09,8,0.26,19567.544605,22149.837134,2354.0,1842.0
0.09,8,0.26,20469.939117,23177.480916,2628.0,2096.0
0.09,8,0.26,17953.383729,20573.472357,2778.0,2062.0
0.09,8,0.26,20945.416508,23613.38991,2629.0,2121.0
0.09,8,0.26,17381.513442,19776.725304,3013.0,2217.0
0.09,8,0.26,19251.601281,21742.477432,2498.0,1994.0
0.09,8,0.26,21526.767043,23946.723362,2391.0,1999.0
0.09,8,0.26,19638.824214,22761.614173,3436.0,2540.0
0.09,8,0.27,20145.137063,22423.740354,2663.0,2203.0
0.09,8,0.27,14621.561338,16123.765996,4035.0,2735.0
0.09,8,0.27,21434.266822,23652.797041,2571.0,2163.0
0.09,8,0.27,21116.180982,23487.546125,2608.0,2168.0
