fault_rate,num_rows,num_cols,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.06,4,4,0.08,9768.844221,9178.141136,995.0,581.0
0.06,4,4,0.08,9808.510638,9277.591973,1034.0,598.0
0.06,4,4,0.08,9377.586207,9359.068627,580.0,408.0
0.06,4,4,0.08,8529.082774,9098.092643,447.0,367.0
0.06,4,4,0.1,9067.768595,9014.388489,605.0,417.0
0.06,4,4,0.1,10022.202487,9336.990596,1126.0,638.0
0.06,4,4,0.1,9919.771863,9221.088435,1315.0,735.0
0.06,4,4,0.1,9916.444444,9211.388456,1125.0,641.0
0.06,4,4,0.1,9959.663866,9301.622419,1190.0,678.0
0.06,4,4,0.1,9618.806876,9015.59792,989.0,577.0
0.06,4,4,0.1,9909.813084,9209.003215,1070.0,622.0
0.06,4,4,0.1,10288.966049,9516.061453,1296.0,716.0
0.06,4,4,0.1,9837.188612,9229.6875,1124.0,640.0
0.06,4,4,0.1,10222.547584,9312.666667,1366.0,750.0
0.06,4,4,0.12,10025.695029,9329.085457,1187.0,667.0
0.06,4,4,0.12,10135.329795,9419.7787,1319.0,723.0
0.06,4,4,0.12,10150.238474,9547.994269,1258.0,698.0
0.06,4,4,0.12,10105.095541,9502.890173,1256.0,692.0
0.06,4,4,0.12,9311.16208,8998.826291,654.0,426.0
0.06,4,4,0.12,9912.650602,9358.221477,996.0,596.0
0.06,4,4,0.12,8780.639432,9162.870159,563.0,439.0
0.06,4,4,0.12,10088.588589,9266.393443,1332.0,732.0
0.06,4,4,0.12,10181.550126,9444.527736,1187.0,667.0
0.06,4,4,0.12,10119.273302,9456.090652,1266.0,706.0
0.06,4,4,0.14,10196.932007,9576.530612,1206.0,686.0
0.06,4,4,0.14,10145.295903,9279.085873,1318.0,722.0
0.06,4,4,0.14,10086.992543,9311.851852,1207.0,675.0
0.06,4,4,0.14,10042.883212,9349.837662,1096.0,616.0
0.06,4,4,0.14,9530.718954,9226.915521,765.0,509.0
0.06,4,4,0.14,10241.37931,9463.057325,1479.0,785.0
0.06,4,4,0.14,9151.282051,9133.093525,585.0,417.0
0.06,4,4,0.14,10084.465195,9381.381381,1178.0,666.0
0.06,4,4,0.14,10157.070279,9428.04699,1181.0,681.0
0.06,4,4,0.14,9458.783784,9320.3125,740.0,512.0
0.06,4,4,0.16,9979.469632,9301.503759,1169.0,665.0
0.06,4,4,0.16,10296.431468,9558.394161,1233.0,685.0
0.06,4,4,0.16,8839.530333,9273.657289,511.0,391.0
0.06,4,4,0.16,9480.745342,9045.808967,805.0,513.0
0.06,4,4,0.16,8949.814126,9075.641026,538.0,390.0
0.06,4,4,0.16,9616.571429,9248.677249,875.0,567.0
0.06,4,4,0.16,9373.809524,9354.26009,630.0,446.0
0.06,4,4,0.16,9121.183206,9114.010989,524.0,364.0
0.06,4,4,0.16,9781.423804,9362.068966,899.0,551.0
0.06,4,4,0.16,10307.213115,9241.614907,1525.0,805.0
0.06,4,4,0.18,8827.319588,8924.882629,582.0,426.0
0.06,4,4,0.18,10065.90371,9181.365576,1267.0,703.0
0.06,4,4,0.18,9461.277174,9210.416667,736.0,480.0
0.06,4,4,0.18,10501.839362,9456.443914,1631.0,838.0
0.06,4,4,0.18,10205.691057,9413.432836,1230.0,670.0
0.06,4,4,0.18,10380.746169,9557.428215,1501.0,801.0
0.06,4,4,0.18,9575.671853,9398.550725,707.0,483.0
0.06,4,4,0.18,8865.04065,9064.270153,615.0,459.0
0.06,4,4,0.18,10248.234463,9402.061856,1416.0,776.0
0.06,4,4,0.18,9387.886598,9172.0,776.0,500.0
0.06,4,4,0.2,9395.595432,9381.176471,613.0,425.0
0.06,4,4,0.2,10379.901961,9227.094241,1428.0,764.0
0.06,4,4,0.2,10170.896114,9294.419971,1261.0,681.0
0.06,4,4,0.2,10163.173653,9354.395604,1336.0,728.0
0.06,4,4,0.2,9193.661972,9235.576923,568.0,416.0
0.06,4,4,0.2,9574.766355,9459.793814,749.0,485.0
0.06,4,4,0.2,8857.862903,9201.822917,496.0,384.0
0.06,4,4,0.2,10086.624776,9368.380062,1114.0,642.0
0.06,4,4,0.2,10026.88172,9240.05487,1302.0,729.0
0.06,4,4,0.2,9417.378917,9261.22449,702.0,490.0
0.06,4,4,0.22,10271.801141,9487.554905,1227.0,683.0
0.06,4,4,0.22,9824.55157,9148.148148,892.0,540.0
0.06,4,4,0.22,8926.666667,9257.217848,525.0,381.0
0.06,4,4,0.22,9163.398693,9261.363636,612.0,440.0
0.06,4,4,0.22,9110.694184,9158.097686,533.0,389.0
0.06,4,4,0.22,8605.882353,8879.487179,510.0,390.0
0.06,4,4,0.22,10371.272063,9458.768873,1643.0,861.0
0.06,4,4,0.22,9245.901639,9221.830986,610.0,426.0
0.06,4,4,0.22,9289.52381,9373.937677,525.0,353.0
0.06,4,4,0.22,10342.45614,9535.947712,1425.0,765.0
0.06,4,4,0.24,10420.689655,9427.581864,1450.0,794.0
0.06,4,4,0.24,9703.282828,9284.722222,792.0,504.0
0.06,4,4,0.24,9821.911197,9332.802548,1036.0,628.0
0.06,4,4,0.24,8711.576846,9143.391521,501.0,401.0
0.06,4,4,0.24,9176.17689,9250.491159,701.0,509.0
0.06,4,4,0.24,9196.721311,9323.677582,549.0,397.0
0.06,4,4,0.24,9003.151261,9276.388889,476.0,360.0
0.06,4,4,0.24,9577.48184,9266.283525,826.0,522.0
0.06,4,4,0.24,10130.961393,9330.555556,1321.0,720.0
0.06,4,4,0.24,10551.912568,9567.146283,1647.0,834.0
0.06,4,4,0.26,9957.369062,9516.314779,821.0,521.0
0.06,4,4,0.26,8616.591928,9117.403315,446.0,362.0
0.06,4,4,0.26,8984.902309,9076.923077,563.0,403.0
0.06,4,4,0.26,8780.087527,9139.130435,457.0,345.0
0.06,4,4,0.26,9048.0,9245.243129,625.0,473.0
0.06,4,4,0.26,10302.181818,9304.635762,1375.0,755.0
0.06,4,4,0.26,10430.465527,9518.477044,1697.0,893.0
0.06,4,4,0.26,9555.716353,9280.760626,691.0,447.0
0.06,4,4,0.26,8484.162896,8966.374269,442.0,342.0
0.06,4,4,0.26,8950.25729,9116.945107,583.0,419.0
0.06,4,4,0.28,9509.198423,9140.206186,761.0,485.0
0.06,4,4,0.28,10061.691113,9393.553223,1159.0,667.0
0.06,4,4,0.28,10268.024032,9103.960396,1498.0,808.0
0.06,4,4,0.28,10421.246649,9491.782554,1492.0,791.0
0.06,4,4,0.28,9529.239766,9350.42735,684.0,468.0
0.06,4,4,0.28,9084.56486,9049.65358,609.0,433.0
0.06,4,4,0.28,10487.475915,9591.236495,1557.0,833.0
0.06,4,4,0.28,9562.266501,9139.921722,803.0,511.0
0.06,4,4,0.28,10432.976715,9459.183673,1589.0,833.0
0.06,4,4,0.28,8914.855072,9062.5,552.0,392.0
0.06,4,4,0.3,10161.079313,9359.799714,1223.0,699.0
0.06,4,4,0.3,9186.390533,9109.782609,676.0,460.0
0.06,4,4,0.3,8981.660232,9208.974359,518.0,390.0
0.06,4,4,0.3,9274.294671,9270.0,638.0,450.0
0.06,4,4,0.3,9611.188811,9281.316348,715.0,471.0
0.06,4,4,0.3,8693.223443,8870.466321,546.0,386.0
0.06,4,4,0.3,10150.510204,9357.680723,1176.0,664.0
0.06,4,4,0.3,10311.103588,9409.378961,1477.0,789.0
0.06,4,4,0.3,8871.455577,9151.133501,529.0,397.0
0.06,4,4,0.3,10755.061867,9461.159737,1778.0,914.0
0.06,4,4,0.32,8844.618056,8887.5,576.0,400.0
0.06,4,4,0.32,9373.156342,9370.33195,678.0,482.0
0.06,4,4,0.32,9055.098684,9136.574074,608.0,432.0
0.06,4,4,0.32,9088.996764,9164.746544,618.0,434.0
0.06,4,4,0.32,9038.216561,9145.772595,471.0,343.0
0.06,4,4,0.32,9492.597577,9243.589744,743.0,507.0
0.06,4,4,0.32,9186.640472,9356.164384,509.0,365.0
0.06,4,4,0.32,9368.75,9217.592593,640.0,432.0
0.06,4,4,0.32,9846.022727,9273.550725,880.0,552.0
0.06,4,4,0.32,9461.11869,9156.448203,733.0,473.0
0.06,4,4,0.34,8402.748414,8975.871314,473.0,373.0
0.06,4,4,0.34,9697.40099,9363.461538,808.0,520.0
0.06,4,4,0.34,9221.014493,9258.663366,552.0,404.0
0.06,4,4,0.34,9236.394558,9070.153061,588.0,392.0
0.06,4,4,0.34,8907.627119,9156.392694,590.0,438.0
0.06,4,4,0.34,8964.285714,9168.660287,574.0,418.0
0.06,4,4,0.34,9246.341463,9290.780142,615.0,423.0
0.06,4,4,0.34,8890.909091,8993.589744,550.0,390.0
0.06,4,4,0.34,9422.503726,9227.37819,671.0,431.0
0.06,4,4,0.34,10292.796282,9348.656294,1291.0,707.0
0.06,4,4,0.36,10387.64829,9424.710425,1433.0,777.0
0.06,4,4,0.36,9924.137931,9444.756554,870.0,534.0
0.06,4,4,0.36,9011.904762,9184.579439,588.0,428.0
0.06,4,4,0.36,9425.685426,9070.294785,693.0,441.0
0.06,4,4,0.36,8830.275229,9220.987654,545.0,405.0
0.06,4,4,0.36,10006.072874,9295.689655,988.0,580.0
0.06,4,4,0.36,9480.205279,9446.058091,682.0,482.0
0.06,4,4,0.36,9824.42348,9235.294118,954.0,578.0
0.06,4,4,0.36,9010.517799,9107.777778,618.0,450.0
0.06,4,4,0.36,9518.145161,9301.041667,744.0,480.0
0.06,4,4,0.38,9396.67129,9226.166329,721.0,493.0
0.06,4,4,0.38,9196.546053,9086.805556,608.0,432.0
0.06,4,4,0.38,9368.670886,9157.451923,632.0,416.0
0.06,4,4,0.38,10589.017341,9428.331467,1730.0,893.0
0.06,4,4,0.38,9819.463087,9386.993603,745.0,469.0
0.06,4,4,0.38,8673.076923,8954.427083,520.0,384.0
0.06,4,4,0.38,10625.674218,9567.368421,1854.0,950.0
0.06,4,4,0.38,9286.977492,9389.867841,622.0,454.0
0.06,4,4,0.38,9838.596491,9396.421846,855.0,531.0
0.06,4,4,0.38,9173.701299,9166.666667,616.0,432.0
0.06,4,4,0.4,9318.923328,9344.110855,613.0,433.0
0.06,4,4,0.4,9589.939024,9539.414414,656.0,444.0
0.06,4,4,0.4,9953.981386,9436.981758,967.0,603.0
0.06,4,4,0.4,9268.330733,9358.719647,641.0,453.0
0.06,4,4,0.4,9403.963415,9212.155963,656.0,436.0
0.06,4,4,0.4,8940.285205,9087.403599,561.0,389.0
0.06,4,4,0.4,9052.212389,9128.498728,565.0,393.0
0.06,4,4,0.4,8441.684665,9079.155673,463.0,379.0
0.06,4,4,0.4,9357.575758,9231.19469,660.0,452.0
0.06,4,4,0.4,8794.573643,9316.747573,516.0,412.0
0.06,8,8,0.02,21366.850127,23798.189563,2362.0,1878.0
0.06,8,8,0.02,21780.812641,23493.417588,2215.0,1899.0
0.06,8,8,0.02,21955.189662,23583.849452,2399.0,2099.0
0.06,8,8,0.02,22693.771626,24081.554461,2023.0,1827.0
0.06,8,8,0.02,21652.904465,23460.828204,2083.0,1787.0
0.06,8,8,0.02,22233.131488,24011.35217,2312.0,1982.0
0.06,8,8,0.02,21630.659767,23280.397022,2319.0,2015.0
0.06,8,8,0.02,21224.520906,23216.508439,2296.0,1896.0
0.06,8,8,0.02,21339.699571,23624.0,2330.0,1875.0
0.06,8,8,0.02,21673.108894,23226.599809,2406.0,2094.0
0.06,8,8,0.04,21427.21519,22993.814433,2212.0,1940.0
0.06,8,8,0.04,20025.793651,22261.363636,2772.0,2200.0
0.06,8,8,0.04,23043.157424,24563.861386,2236.0,2020.0
0.06,8,8,0.04,21923.620934,23620.577028,2121.0,1837.0
0.06,8,8,0.04,21498.727735,23298.85629,2358.0,2011.0
0.06,8,8,0.04,23249.079001,25241.607565,2443.0,2115.0
0.06,8,8,0.04,21829.457364,23626.626627,2322.0,1998.0
0.06,8,8,0.04,20934.544744,23215.113472,2559.0,2071.0
0.06,8,8,0.04,21134.301914,23512.556054,2822.0,2230.0
0.06,8,8,0.04,21170.907549,23256.838906,2358.0,1974.0
0.06,8,8,0.06,22803.840878,24036.826495,2187.0,2023.0
0.06,8,8,0.06,20637.321145,22459.510358,2516.0,2124.0
0.06,8,8,0.06,21208.012596,23461.784799,2858.0,2342.0
0.06,8,8,0.06,21395.142637,23351.00091,2594.0,2198.0
0.06,8,8,0.06,20633.72093,23330.05618,2752.0,2136.0
0.06,8,8,0.06,20983.443709,23632.643462,2718.0,2126.0
0.06,8,8,0.06,19862.654321,22536.07078,2916.0,2204.0
0.06,8,8,0.06,20464.068826,22713.394343,2964.0,2404.0
0.06,8,8,0.06,20508.454581,22777.288302,2543.0,2043.0
0.06,8,8,0.06,21433.280695,23480.50728,2533.0,2129.0
0.06,8,8,0.08,21208.761625,22979.71831,2043.0,1775.0
0.06,8,8,0.08,14567.812798,15701.185938,3141.0,2361.0
0.06,8,8,0.08,19874.79434,22218.997912,3039.0,2395.0
0.06,8,8,0.08,21643.841336,23268.829938,2395.0,2111.0
0.06,8,8,0.08,20376.722818,22456.319703,2612.0,2152.0
0.06,8,8,0.08,20151.528982,22413.822048,2191.0,1787.0
0.06,8,8,0.08,20309.662398,22499.521302,2577.0,2089.0
0.06,8,8,0.08,23091.450447,24777.671299,2351.0,2087.0
0.06,8,8,0.08,20523.839932,22663.771078,2349.0,1957.0
0.06,8,8,0.08,20296.17337,22817.244847,2561.0,1989.0
0.06,8,8,0.1,21460.503472,23264.529058,2304.0,1996.0
0.06,8,8,0.1,20822.603978,23400.318616,2765.0,2197.0
0.06,8,8,0.1,20980.879934,23362.373737,2432.0,1980.0
0.06,8,8,0.1,22003.296251,24107.962872,2427.0,2047.0
0.06,8,8,0.1,19949.344458,22375.312344,2517.0,2001.0
0.06,8,8,0.1,20451.790634,22969.789842,2904.0,2284.0
0.06,8,8,0.1,21851.926606,23985.287659,2725.0,2277.0
0.06,8,8,0.1,20025.693036,22867.475292,2958.0,2226.0
0.06,8,8,0.1,23465.209634,24806.718598,2242.0,2054.0
0.06,8,8,0.1,20630.847236,23092.154421,3057.0,2409.0
0.06,8,8,0.12,21786.575563,23712.476548,2488.0,2132.0
0.06,8,8,0.12,19816.340542,22452.864231,2913.0,2217.0
0.06,8,8,0.12,23064.806867,24335.27493,2330.0,2146.0
0.06,8,8,0.12,19653.057037,22121.791514,2437.0,1909.0
0.06,8,8,0.12,19159.667195,21392.821285,2524.0,1992.0
0.06,8,8,0.12,21711.775362,23928.076256,2760.0,2308.0
0.06,8,8,0.12,20245.894555,22698.745911,2314.0,1834.0
0.06,8,8,0.12,20662.232205,23477.960819,2894.0,2246.0
0.06,8,8,0.12,20305.857594,22843.957503,2851.0,2259.0
0.06,8,8,0.12,22516.275347,24157.262905,1874.0,1666.0
0.06,8,8,0.14,21411.659514,24337.363139,2796.0,2192.0
0.06,8,8,0.14,19882.625086,22607.980162,2918.0,2218.0
0.06,8,8,0.14,21599.792961,23745.708681,2415.0,2039.0
0.06,8,8,0.14,20309.746134,23358.379229,3427.0,2542.0
0.06,8,8,0.14,22542.779426,24343.502825,2022.0,1770.0
0.06,8,8,0.14,20095.518868,22470.472441,2544.0,2032.0
0.06,8,8,0.14,22919.530231,24561.433447,2299.0,2051.0
0.06,8,8,0.14,20261.732229,22967.169476,2898.0,2254.0
0.06,8,8,0.14,24343.646179,26028.367159,2408.0,2168.0
0.06,8,8,0.14,20813.6,23320.966135,2500.0,2008.0
0.06,8,8,0.16,21115.255502,23396.032832,2681.0,2193.0
0.06,8,8,0.16,20832.114246,23442.637363,2871.0,2275.0
0.06,8,8,0.16,21315.065595,23478.402813,2363.0,1991.0
0.06,8,8,0.16,19571.404849,22167.249672,3011.0,2287.0
0.06,8,8,0.16,21734.05467,23516.601562,1756.0,1536.0
0.06,8,8,0.16,21027.483314,23405.845712,2547.0,2087.0
0.06,8,8,0.16,20502.734375,22750.0,2560.0,2096.0
0.06,8,8,0.16,20150.092764,22679.360602,2695.0,2127.0
0.06,8,8,0.16,20055.114201,22962.848297,3021.0,2261.0
0.06,8,8,0.16,21151.216305,23888.493724,3042.0,2390.0
0.06,8,8,0.18,20801.33015,23116.386555,2932.0,2380.0
0.06,8,8,0.18,20845.048544,23546.218487,2575.0,2023.0
0.06,8,8,0.18,22134.590656,24796.587927,2333.0,1905.0
0.06,8,8,0.18,22317.888999,24007.786429,2018.0,1798.0
0.06,8,8,0.18,22033.151326,24240.491651,2564.0,2156.0
0.06,8,8,0.18,21030.213707,23635.773865,2714.0,2158.0
0.06,8,8,0.18,22705.703883,24832.075472,2472.0,2120.0
0.06,8,8,0.18,17693.306011,20267.992424,2928.0,2112.0
0.06,8,8,0.18,19218.479488,21757.50123,2657.0,2033.0
0.06,8,8,0.18,21572.083333,23633.333333,2400.0,2040.0
0.06,8,8,0.2,19945.302234,22731.336806,3044.0,2304.0
0.06,8,8,0.2,22690.181518,24663.167939,2424.0,2096.0
0.06,8,8,0.2,19703.259648,22116.611138,2669.0,2101.0
0.06,8,8,0.2,22031.962339,23745.240761,2018.0,1786.0
0.06,8,8,0.2,21524.93817,23756.676558,2426.0,2022.0
0.06,8,8,0.2,22245.627093,24398.461538,2687.0,2275.0
0.06,8,8,0.2,22200.422932,24195.498915,2128.0,1844.0
0.06,8,8,0.2,20432.617188,22707.345972,2048.0,1688.0
0.06,8,8,0.2,19070.565908,21477.170994,2898.0,2234.0
0.06,8,8,0.2,20997.309115,23822.903086,2973.0,2301.0
0.06,8,8,0.22,23128.129602,25664.323374,2716.0,2276.0
0.06,8,8,0.22,21911.637931,23869.757174,2088.0,1812.0
0.06,8,8,0.22,19362.52588,22226.874658,2415.0,1827.0
0.06,8,8,0.22,21787.321506,24279.496592,2311.0,1907.0
0.06,8,8,0.22,21546.289493,24052.111411,2722.0,2226.0
0.06,8,8,0.22,19598.424026,22530.653674,3363.0,2463.0
0.06,8,8,0.22,18591.419522,21366.653011,3473.0,2441.0
0.06,8,8,0.22,20300.742992,22961.388286,2961.0,2305.0
0.06,8,8,0.22,22346.818373,24683.424589,2373.0,2009.0
0.06,8,8,0.22,20239.399293,22777.60181,2830.0,2210.0
0.06,8,8,0.24,22953.672788,24916.907514,2396.0,2076.0
0.06,8,8,0.24,20885.068389,23561.54943,2632.0,2104.0
0.06,8,8,0.24,22997.786631,24605.198627,2259.0,2039.0
0.06,8,8,0.24,20051.178333,23019.953596,2843.0,2155.0
0.06,8,8,0.24,20236.473336,22785.468827,2569.0,2037.0
0.06,8,8,0.24,18966.203105,21730.017762,3092.0,2252.0
0.06,8,8,0.24,24182.709059,26008.789062,2296.0,2048.0
0.06,8,8,0.24,20227.303989,22982.174688,2908.0,2244.0
0.06,8,8,0.24,19431.313131,22005.057168,2970.0,2274.0
0.06,8,8,0.24,21322.090261,23692.681532,2105.0,1749.0
0.06,8,8,0.26,21237.54386,23677.55804,2850.0,2326.0
0.06,8,8,0.26,19747.345409,22619.925435,3202.0,2414.0
0.06,8,8,0.26,21797.895903,24362.49429,2709.0,2189.0
0.06,8,8,0.26,22011.874775,24428.664637,2779.0,2299.0
0.06,8,8,0.26,22293.961648,24751.3487,2451.0,2039.0
0.06,8,8,0.26,20261.090226,22743.620038,2660.0,2116.0
0.06,8,8,0.26,21576.057757,24235.629755,2978.0,2366.0
0.06,8,8,0.26,20137.983849,23208.980674,3591.0,2639.0
0.06,8,8,0.26,22559.311741,24739.336493,2470.0,2110.0
0.06,8,8,0.26,19870.279146,22738.730853,3045.0,2285.0
0.06,8,8,0.28,20634.795651,23225.105189,2667.0,2139.0
0.06,8,8,0.28,19735.059069,22671.188026,2878.0,2138.0
0.06,8,8,0.28,21510.680666,24138.863841,2762.0,2218.0
0.06,8,8,0.28,21693.600286,24137.721958,2797.0,2309.0
0.06,8,8,0.28,21568.63104,24129.068716,2732.0,2212.0
0.06,8,8,0.28,21377.123238,23850.554324,2767.0,2255.0
0.06,8,8,0.28,21360.137333,23937.471986,2767.0,2231.0
0.06,8,8,0.28,23446.141479,25336.590909,2488.0,2200.0
0.06,8,8,0.28,22245.672437,25193.048576,3004.0,2388.0
0.06,8,8,0.28,19753.242542,22564.341421,3084.0,2308.0
0.06,8,8,0.3,20735.326285,23380.963409,2743.0,2159.0
0.06,8,8,0.3,20772.321429,23605.998168,2800.0,2184.0
0.06,8,8,0.3,21957.352941,24215.705765,2380.0,2012.0
0.06,8,8,0.3,21887.481089,24663.11553,2644.0,2112.0
0.06,8,8,0.3,20825.290823,23005.465903,2321.0,1921.0
0.06,8,8,0.3,22099.025409,24775.010734,2873.0,2329.0
0.06,8,8,0.3,20898.073555,23555.998229,2855.0,2259.0
0.06,8,8,0.3,23366.636931,25518.935517,2242.0,1954.0
0.06,8,8,0.3,21308.047747,23864.666982,2597.0,2117.0
0.06,8,8,0.3,21601.698342,23906.173444,2473.0,2041.0
0.06,8,8,0.32,20915.66063,23922.54134,2982.0,2298.0
0.06,8,8,0.32,24214.285714,26358.700806,2429.0,2109.0
0.06,8,8,0.32,20592.878737,23344.468547,2977.0,2305.0
0.06,8,8,0.32,20596.073766,23582.672482,3362.0,2522.0
0.06,8,8,0.32,20498.712999,23451.565144,3108.0,2364.0
0.06,8,8,0.32,20847.755762,23188.633023,2473.0,2041.0
0.06,8,8,0.32,23710.582235,25715.051145,2353.0,2053.0
0.06,8,8,0.32,24056.090979,26253.992902,2594.0,2254.0
0.06,8,8,0.32,22090.542833,24351.148851,2358.0,2002.0
0.06,8,8,0.32,24370.912951,27047.869674,2355.0,1995.0
0.06,8,8,0.34,24440.139312,26970.797359,2297.0,1969.0
0.06,8,8,0.34,21082.860386,23898.71612,2643.0,2103.0
0.06,8,8,0.34,23350.06435,25727.067669,2331.0,1995.0
0.06,8,8,0.34,19289.259403,21794.774226,2579.0,1971.0
0.06,8,8,0.34,22794.998031,25169.306008,2539.0,2147.0
0.06,8,8,0.34,21767.169811,24281.73873,2650.0,2174.0
0.06,8,8,0.34,23320.989952,25797.582418,2687.0,2275.0
0.06,8,8,0.34,22081.015944,24547.586829,2697.0,2217.0
0.06,8,8,0.34,21991.906475,25352.703985,2780.0,2108.0
0.06,8,8,0.34,22080.058759,24738.290132,2723.0,2199.0
0.06,8,8,0.36,22046.179681,24436.563437,2382.0,2002.0
0.06,8,8,0.36,22326.237054,24516.107383,2607.0,2235.0
0.06,8,8,0.36,20538.056013,23781.649757,3035.0,2267.0
0.06,8,8,0.36,19957.665904,23190.401082,3059.0,2219.0
0.06,8,8,0.36,23125.50813,24755.090498,1968.0,1768.0
0.06,8,8,0.36,22680.970874,25083.139264,2575.0,2147.0
0.06,8,8,0.36,22884.241972,25704.254346,2678.0,2186.0
0.06,8,8,0.36,16034.122563,17578.041145,2872.0,2236.0
0.06,8,8,0.36,21985.517569,23867.230098,2106.0,1834.0
0.06,8,8,0.36,22610.629921,24874.534451,2540.0,2148.0
0.06,8,8,0.38,23813.934426,26154.592803,2440.0,2112.0
0.06,8,8,0.38,22488.54041,24747.281324,2487.0,2115.0
0.06,8,8,0.38,22841.593245,25616.184448,2724.0,2212.0
0.06,8,8,0.38,21186.407126,24090.541116,3031.0,2347.0
0.06,8,8,0.38,21881.965361,24418.807339,2656.0,2180.0
0.06,8,8,0.38,21226.750861,24030.033638,2613.0,2081.0
0.06,8,8,0.38,21166.054203,23601.17384,2177.0,1789.0
0.06,8,8,0.38,19373.142067,22173.121254,2893.0,2169.0
0.06,8,8,0.38,21755.563663,24420.778633,2741.0,2209.0
0.06,8,8,0.38,22125.915081,24783.333333,2732.0,2220.0
0.06,8,8,0.4,21395.666667,24315.630397,3000.0,2316.0
0.06,8,8,0.4,21001.932367,24098.864114,3105.0,2377.0
0.06,8,8,0.4,18407.711757,20081.019687,2373.0,1981.0
0.06,8,8,0.4,21303.571429,24845.818815,3136.0,2296.0
0.06,8,8,0.4,21727.733221,23851.512147,2369.0,2017.0
0.06,8,8,0.4,22725.126476,25115.55666,2372.0,2012.0
0.06,8,8,0.4,20103.022825,23215.765004,3242.0,2366.0
0.06,8,8,0.4,19847.042139,22312.3706,2468.0,1932.0
0.06,8,8,0.4,22067.425886,24417.3932,2766.0,2294.0
0.06,8,8,0.4,22669.995658,24867.56482,2303.0,1967.0
0.09,4,4,0.02,10086.62614,9549.036778,987.0,571.0
0.09,4,4,0.02,10070.5,9546.768707,1000.0,588.0
0.09,4,4,0.02,10197.40634,9627.906977,1041.0,602.0
0.09,4,4,0.02,10184.795322,9672.09776,855.0,491.0
0.09,4,4,0.02,10207.173448,9698.616601,934.0,506.0
0.09,4,4,0.02,10070.525292,9583.333333,1028.0,612.0
0.09,4,4,0.02,10264.822134,9723.214286,1012.0,560.0
0.09,4,4,0.02,10137.368421,9668.772563,950.0,554.0
0.09,4,4,0.02,10187.211982,9667.682927,868.0,492.0
0.09,4,4,0.02,10386.838868,9849.168646,813.0,421.0
0.09,4,4,0.04,9843.614248,9313.696613,1151.0,679.0
0.09,4,4,0.04,10145.064806,9575.30648,1003.0,571.0
0.09,4,4,0.04,9921.568627,9452.614379,1020.0,612.0
0.09,4,4,0.04,10157.35568,9553.745928,1074.0,614.0
0.09,4,4,0.04,10306.292646,9499.292786,1319.0,707.0
0.09,4,4,0.04,9508.358663,9383.187773,658.0,458.0
0.09,4,4,0.04,10207.410562,9641.238671,1174.0,662.0
0.09,4,4,0.04,9866.272825,9392.857143,931.0,532.0
0.09,4,4,0.04,8694.379391,8946.268657,427.0,335.0
0.09,4,4,0.04,10025.925926,9400.974026,1080.0,616.0
0.09,4,4,0.06,9787.454874,9254.931715,1108.0,659.0
0.09,4,4,0.06,9648.279953,9203.632887,843.0,523.0
0.09,4,4,0.06,10013.225256,9333.58209,1172.0,670.0
0.09,4,4,0.06,10085.964912,9543.789809,1140.0,628.0
0.09,4,4,0.06,9733.104799,9205.254516,1021.0,609.0
0.09,4,4,0.06,9754.360465,9058.724832,1032.0,596.0
0.09,4,4,0.06,10049.071618,9325.158228,1131.0,632.0
0.09,4,4,0.06,9127.205882,9178.571429,680.0,476.0
0.09,4,4,0.06,10150.040552,9476.083707,1233.0,669.0
0.09,4,4,0.06,9981.067126,9324.06015,1162.0,665.0
0.09,4,4,0.08,9515.356265,9172.064777,814.0,494.0
0.09,4,4,0.08,9802.618328,9256.521739,993.0,575.0
0.09,4,4,0.08,9825.696316,9263.744428,1113.0,673.0
0.09,4,4,0.08,9873.435996,9120.263591,1039.0,607.0
0.09,4,4,0.08,9804.151625,9239.130435,1108.0,644.0
0.09,4,4,0.08,9335.915493,9012.331839,710.0,446.0
0.09,4,4,0.08,9695.243363,9150.528169,904.0,568.0
0.09,4,4,0.08,9895.393474,9342.409241,1042.0,606.0
0.09,4,4,0.08,9961.382114,9242.028986,1230.0,690.0
0.09,4,4,0.08,10165.76087,9473.314607,1288.0,712.0
0.09,4,4,0.1,10132.377049,9468.934911,1220.0,676.0
0.09,4,4,0.1,9949.251248,9348.550725,1202.0,690.0
0.09,4,4,0.1,10031.836735,9400.429799,1225.0,698.0
0.09,4,4,0.1,8673.306773,8982.051282,502.0,390.0
0.09,4,4,0.1,10283.860503,9521.167883,1233.0,685.0
0.09,4,4,0.1,8609.631148,9012.626263,488.0,396.0
0.09,4,4,0.1,8872.134039,9126.436782,567.0,435.0
0.09,4,4,0.1,10112.875536,9366.76876,1165.0,653.0
0.09,4,4,0.1,10328.911565,9486.775819,1470.0,794.0
0.09,4,4,0.1,9206.281834,9274.82679,589.0,433.0
0.09,4,4,0.12,10193.298969,9397.674419,1164.0,645.0
0.09,4,4,0.12,10288.434415,9526.938239,1418.0,761.0
0.09,4,4,0.12,10148.063781,9348.275862,1317.0,725.0
0.09,4,4,0.12,9938.894277,9372.268908,1031.0,595.0
0.09,4,4,0.12,9956.702748,9320.940819,1201.0,659.0
